title,price,url,brand,badges,sale_price,image
AeroPress Original Coffee Maker,$39.95,https://prima-coffee.com/equipment/aeropress/aeropress,AeroPress,['Recommended'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7835/images/94048/aeropress-wbg-1__16672.1650898311.1280.1280.jpg?c=1
Curtis G4 ThermoPro 1.5 Gallon Twin Coffee Brewer,"$2,529.99",https://prima-coffee.com/equipment/curtis/g4tp2t10a3100,Curtis,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8117/images/91670/G4TP2T10A3100__79542.1613503458.1280.1280.jpg?c=1
Technivorm Moccamaster KBGV Select Automatic Coffee Maker (40oz),$359.00,https://prima-coffee.com/equipment/technivorm/53937-techn-pp,Technivorm,"['Free Shipping', 'Drop-Shipped']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11302/images/95223/Technivorm-Moccamaster-KBGV-WBG-3__74688.1692368484.1280.1280.jpg?c=1
Fetco F002 filters 13 in. X 5 in. 500 Count,$39.99,https://prima-coffee.com/equipment/fetco/f002,Fetco,['Subscription'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8083/images/88843/fetco-f002-filters__83812.1597180692.1280.1280.jpg?c=1
Hario V60 Buono Kettle - Japanese Made,$52.50,https://prima-coffee.com/equipment/hario/vkb-120hsv,Hario,['Recommended'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8475/images/90638/hario-bouno-kettle-cse__74458.1597184844.1280.1280.jpg?c=1
Rocket Boxer 2 Group Commercial Espresso Machine,"$6,490.00",https://prima-coffee.com/equipment/rocket/rc032a5a51-rocke-pp,Rocket,"['Free Shipping', 'Drop-Shipped', 'Free Lift Gate Service']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11501/images/96616/Boxer_Timer_2_Front__04365.1743092696.1280.1280.jpg?c=1
Yama Coffee Vacpot 8 Cup Stovetop Siphon/Syphon,$68.00,https://prima-coffee.com/equipment/yama/sy-8bk,Yama,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8400/images/91026/yamsy8-2_1__68169.1601922458.1280.1280.jpg?c=1
Curtis G4 ThermoPro One Gallon Twin Coffee Brewer,"$1,859.99",https://prima-coffee.com/equipment/curtis/g4tp1t10a3100,Curtis,"['On Sale', 'Free Shipping']","$2,855.00",https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8115/images/89006/curtis-g4-one-gallon-brewer-twin__39512.1597181055.1280.1280.jpg?c=1
Prima Coffee Espresso Tamper,$50.57,https://prima-coffee.com/equipment/prima-coffee/atb-ss,Prima Coffee,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7870/images/91118/prima-coffee-stainless-coffee-tamper__92680.1602260475.1280.1280.jpg?c=1
Hario V60 Measuring Scoop-White,$5.00,https://prima-coffee.com/equipment/hario/m-12w-hario-sp,Hario,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10199/images/92140/hario-v60-coffee-scoop-1__12093.1625147073.1280.1280.jpg?c=1
Kalita Wave Pot Pouring Kettle - 1 Liter,$75.00,https://prima-coffee.com/equipment/kalita/52073,Kalita,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7751/images/87658/kalita-spout-kettle-side__02273.1597177327.1280.1280.jpg?c=1
Breville Bambino Plus Espresso Machine,$499.95,https://prima-coffee.com/equipment/breville/bes500bss1bus1-brevi-sp,Breville,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11386/images/95887/breville-bambino-plus-WBG-6-1__05855.1707161811.1280.1280.jpg?c=1
Alto Commercial Cold Brew Starter Kit,$209.99,https://prima-coffee.com/equipment/alto/cmmrcl-cldbrw-strtr-kt-alto-sp,Alto,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10178/images/92054/alto-cold-brew-wbg-1__63168.1623166949.1280.1280.jpg?c=1
IKAPE Wooden Espresso Tamper Station,$59.99,https://prima-coffee.com/equipment/ikape/tamper-station-ikape-sp,IKAPE,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11452/images/96284/0__99265.1716398174.1280.1280.jpg?c=1
Peak Water Pitcher Starter Pack,$62.00,https://prima-coffee.com/equipment/peak-water/pwj001-pe-wa-sp,Peak Water,"['Recommended', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/9989/images/91300/peak-water-3__35312.1603998188.1280.1280.jpg?c=1
Lotus Coffee Water Kit,$60.00,https://prima-coffee.com/equipment/lotus-coffee-products/lotus-water-kit-lo-co-bp,Lotus Coffee Products,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11175/images/94770/Lotus-Coffee-Water-Kit-WBG-2__01541.1675994148.1280.1280.jpg?c=1
LUCCA A53 Mini V2 Espresso Machine,"$2,395.00",https://prima-coffee.com/equipment/lucca/si5878-lucca-pp,LUCCA,"['Free Shipping', 'Drop-Shipped']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11402/images/95971/Lucca-A53-Mini__35719.1708956833.1280.1280.jpg?c=1
Breville Dual Boiler Espresso Machine,"$1,599.95",https://prima-coffee.com/equipment/breville/bes920xl-brevi-sp,Breville,"['Free Shipping', 'Best Value']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11314/images/95554/Breville-Dual-Boiler-WBG-1__39530.1697801673.1280.1280.jpg?c=1
Wacaco Exagram Espresso Scale,$34.90,https://prima-coffee.com/equipment/wacaco/exagram-wacac-sp,Wacaco,['Recommended'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11181/images/94778/Wacaco-Exagram-Scale-WBG-1__07934.1676649314.1280.1280.jpg?c=1
LUCCA A53 Direct Plumb Espresso Machine,"$2,695.00",https://prima-coffee.com/equipment/lucca/si5879-lucca-pp,LUCCA,"['Free Shipping', 'Drop-Shipped']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11403/images/95975/Lucca-A53-Direct-Plumb__34798.1708956949.1280.1280.jpg?c=1
Acaia Lunar Water-Resistant Espresso Scale (2021),$250.00,https://prima-coffee.com/equipment/acaia/al008-acaia-pp,Acaia,"['Recommended', 'Free Shipping', 'Drop-Shipped']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11016/images/94074/acaia-lunar-2021-wbg__42358.1650995789.1280.1280.jpg?c=1
Flair 58 Manual Espresso Maker,$575.00,https://prima-coffee.com/equipment/flair-espresso/860006241254-fl-es-sp,Flair Espresso,"['Free Shipping', '2 Year Warranty Included']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10249/images/92890/flair-58-wbg-6__95690.1641318762.1280.1280.jpg?c=1
Lelit Bianca V3 Espresso Machine,"$2,999.95",https://prima-coffee.com/equipment/lelit/pl162t-lelit-sp,Lelit,"['Free Shipping', 'Recommended']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11142/images/94481/Lelit-Bianca-V3-WBG-Photos-1__00314.1702317409.1280.1280.jpg?c=1
Lelit Mara X V2 Espresso Machine,"$1,699.95",https://prima-coffee.com/equipment/lelit/pesmx02bss1bxx1-lelit-pp,Lelit,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11379/images/95895/Lelit-Mara-Black-WBG-5__42820.1707226227.1280.1280.jpg?c=1
Lelit Anna PL41TEM-120 Espresso Machine,$699.95,https://prima-coffee.com/equipment/lelit/pesan06pss1bxx1-lelit-sp,Lelit,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11380/images/96090/Lelit-Ana-WBG-1__04712.1711976096.1280.1280.jpg?c=1
Nuova Simonelli Appia Life Compact Volumetric 2 Group Espresso Machine,"$7,199.99",https://prima-coffee.com/equipment/nuova-simonelli/mappc19vol02nd0001-nu-si-pp,Nuova Simonelli,"['Free Shipping', 'Drop-Shipped']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11305/images/95314/Appia_Life_Black-2_Group_Compact-Volumetric-1__05311.1693326641.1280.1280.png?c=1
Hario Switch Immersion Dripper Server Set,$60.50,https://prima-coffee.com/equipment/hario/ssd-5012-b-hario-sp,Hario,['Recommended'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10553/images/92845/hario-switch-server-set-1__70727.1639157815.1280.1280.jpg?c=1
Origami Brew Bundle,$144.99,https://prima-coffee.com/equipment/origami-japan/origami-brew-w-pr-co-bp,Origami Japan,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11154/images/94506/Origami-Brew-Bundle-X54-WBG__89481.1668099680.1280.1280.jpg?c=1
Etkin Ceramic Coffee Dripper,$55.00,https://prima-coffee.com/equipment/etkin/etkin-8-cup-dripper-etkin-sp,Etkin,['On Sale'],$65.00,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11165/images/94888/Etkin-Ceramic-Coffee-Dripper-WBG-1_1__80857.1679933107.1280.1280.jpg?c=1
Chemex 10 Cup Coffee Maker - Classic & Glass Handle Styles,$50.83,https://prima-coffee.com/equipment/chemex/10-cup-chemex,Chemex,['On Sale'],$53.50,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7439/images/87294/chemex-10-cup-classic-copy__15582.1597176097.1280.1280.jpg?c=1
Chemex 3-cup Coffee Maker,$41.94,https://prima-coffee.com/equipment/chemex/3-cup-chemex,Chemex,['On Sale'],$44.15,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7683/images/87469/chemex-3-cups-classic__34398.1597176686.1280.1280.jpg?c=1
Kalita Wave Style Set,$67.20,https://prima-coffee.com/equipment/kalita/35159,Kalita,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7709/images/87553/kalita-wave-style-set-assembly__31482.1597177000.1280.1280.jpg?c=1
Woodneck Pour Over Coffee Drip Pot,$40.50,https://prima-coffee.com/equipment/hario/dpw-3,Hario,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8051/images/92681/hario-dpws-1__42743.1635345044.1280.1280.jpg?c=1
Hario Coffee Dripper V60 Size 03 Clear Plastic,$15.50,https://prima-coffee.com/equipment/hario/vd-03t,Hario,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8461/images/91101/hario-v60-size-03-th__76283.1602007208.1280.1280.jpg?c=1
Hario V60 Glass Dripper with Olivewood,$42.50,https://prima-coffee.com/equipment/hario/vdg-01-ov,Hario,['Recommended'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8465/images/90605/hario-v60-dripper-olivewood-02__10147.1601910743.1280.1280.jpg?c=1
Hario Copper V60 Coffee Dripper Size 02,$69.50,https://prima-coffee.com/equipment/hario/vdp-02cp,Hario,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8468/images/90609/hario-copper-v60-manu__35312.1597184789.1280.1280.jpg?c=1
Kalita Wave Drippers,$36.00,https://prima-coffee.com/equipment/kalita/wave-dripper,Kalita,['Recommended'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8491/images/90710/kalita-wave-dripper-155-glass__81343.1634771544.1280.1280.jpg?c=1
Hario V60 Drip Decanter,$30.50,https://prima-coffee.com/equipment/hario/vdd-02b,Hario,['Recommended'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8615/images/90599/hario-v60-drip-decanter__65143.1597184759.1280.1280.jpg?c=1
The A-La-Cart Coffee Cart Package,"$7,015.04",https://prima-coffee.com/equipment/prima-coffee/a-la-cart-package-pr-co-bp,Prima Coffee,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11512/images/96735/The-A-La-Cart-Coffee-Cart-Package-WBG-1__95263.1749236399.1280.1280.jpg?c=1
The High Volume Espresso Coffee Cart Package,"$16,600.10",https://prima-coffee.com/equipment/prima-coffee/coffee-cart-high-volume-pr-co-bp,Prima Coffee,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11514/images/96720/The-High-Volume-Espresso-Coffee-Cart-Package-WBG-1__60570.1748538942.1280.1280.jpg?c=1
The Performance Coffee Cart Package,"$10,826.49",https://prima-coffee.com/equipment/prima-coffee/coffee-cart-performance-pr-co-bp,Prima Coffee,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11516/images/96739/The-Performance-Coffee-Cart-Package-WBG-1__39860.1750091538.1280.1280.jpg?c=1
Curtis G4 ThermoProX Single 1.0 Gal. Coffee Brewer,"$1,619.99",https://prima-coffee.com/equipment/curtis/g4tpx1s63a3100-curti-sp,Curtis,"['Free Shipping', 'Drop Shipped']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11506/images/96714/G4TPX1S63A3100__42184.1747920118.1280.1280.jpg?c=1
Curtis G4 ThermoProX Twin 1.5 Gal. Coffee Brewer,"$2,509.99",https://prima-coffee.com/equipment/curtis/g4tpx2t10a3100-curti-sp,Curtis,"['Free Shipping', 'Drop Shipped']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11507/images/96715/G4TPX2T10A3100_1__11999.1747920224.1280.1280.jpg?c=1
Curtis G4 ThermoProX Twin 1.0 Gal. Coffee Brewer,"$2,109.99",https://prima-coffee.com/equipment/curtis/g4tpx1t10a3100-curti-sp,Curtis,"['Free Shipping', 'Drop Shipped']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11505/images/96716/G4TPX1T10A3100_1__54020.1749235204.1280.1280.jpg?c=1
Puqpress Pro Automatic Tamper (Gen 6),"$1,425.00",https://prima-coffee.com/equipment/puqpress/9-000-0400-1-puqpr-pp,Puqpress,"['Free Shipping', 'Drop-Shipped']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11499/images/96602/PRO_Black__Front-min__61519.1741628573.1280.1280.png?c=1
Happy Tamper,$136.00,https://prima-coffee.com/equipment/happy-tamper/happy-tamper-58-5-bl-happy-sp,Happy Tamper,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11462/images/96371/Happy-Tamper-WBG-4__92215.1724424551.1280.1280.jpg?c=1
Normcore Espresso Corner Tamping Mat (V2),$39.99,https://prima-coffee.com/equipment/normcore/corner-tamp-mat-bl-v2-normc-sp,Normcore,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11413/images/96317/normcore-wares--normcore-espresso-tamping-mat-v2-tamping-station-39507884474616__76001.1719337639.1280.1280.jpg?c=1
Normcore Compact Tamping Station For Spouted Portafilters,$67.99,https://prima-coffee.com/equipment/normcore/compact-tamp-station-bl-normc-pp,Normcore,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11414/images/96226/normcore-wares--normcore-espresso-tamping-station-39439607988472__24404.1714585579.1280.1280.jpg?c=1
Normcore Handleless Milk Pitcher (450ml),$35.99,https://prima-coffee.com/equipment/normcore/handleless-pitcher-450ml-bl-norm-pp,Normcore,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11417/images/96235/normcore-wares--normcore-handleless-milk-pitcher-450ml-15-2oz-38578312773880__73374.1714586092.1280.1280.jpg?c=1
Normcore Espresso Shot Mirror,$39.99,https://prima-coffee.com/equipment/normcore/shot-mirror-normc-sp,Normcore,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11418/images/96241/normcore-wares--normcore-espresso-shot-mirror-39152624861432__23104.1714586330.1280.1280.jpg?c=1
Technivorm Moccamaster CDT Grand Automatic Coffee Maker (60oz),$395.00,https://prima-coffee.com/equipment/technivorm/39340-techn-sp,Technivorm,"['Free Shipping', 'Drop-shipped']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11426/images/96102/MoccaMaster_Set_79318_CDT_Grand_BrushedSilver_3613-01-299980_2048x__89959.1712160476.1280.1280.png?c=1
IKAPE Espresso Organizer (V5),$139.99,https://prima-coffee.com/equipment/ikape/v5-kb-organizer-58-ikape-sp,IKAPE,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11420/images/96260/1_a9abd025-4d89-4229-afa1-6b10cc024fcc_1__88104.1714587352.1280.1280.jpg?c=1
IKAPE 7-in-1 Espresso Organizer,$75.99,https://prima-coffee.com/equipment/ikape/tamper-holder-7-in-one-ikape-sp,IKAPE,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11421/images/96247/1_56b2a859-d421-4f38-9b33-003b329a30cf__38187.1714586640.1280.1280.jpg?c=1
Normcore Espresso Knock Box Drawer,$99.99,https://prima-coffee.com/equipment/normcore/knock-box-drawer-s-normc-pp,Normcore,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11411/images/96213/normcore-wares--normcore-espresso-knock-box-drawer-304-stainless-steel-39690635968760__76717.1714584976.1280.1280.jpg?c=1
Breville 58mm Bottomless Portafilter,$79.95,https://prima-coffee.com/equipment/breville/bes058npcro-brevi-sp,Breville,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11407/images/96043/Breville-58mm-Bottomless-Portafilter-WBG-1__98872.1710442659.1280.1280.jpg?c=1
Breville Barista Express Espresso Machine,$549.99,https://prima-coffee.com/equipment/breville/bes870xl-brevi-sp,Breville,"['On Sale', 'Free Shipping']",$699.95,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11384/images/95943/Breville-Express-WBG-1__72803.1707849761.1280.1280.jpg?c=1
Breville Barista Touch Impress Espresso Machine,"$1,499.95",https://prima-coffee.com/equipment/breville/bes881bss1bna1-brevi-sp,Breville,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11382/images/95869/Breville-Barista-Touch-Impress-WBG-1__97393.1707137763.1280.1280.jpg?c=1
Breville Bambino Espresso Machine,$299.95,https://prima-coffee.com/equipment/breville/bes450bss1bus1-brevi-sp,Breville,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11385/images/95875/Breville-Bambino-WBG-5__69817.1707160939.1280.1280.jpg?c=1
Filter Grinding Accessories Bundle,$76.99,https://prima-coffee.com/equipment/prima/filter-grinding-bundle-prima-bp,Prima Coffee,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11392/images/95861/Filter-Bundle-WBG__59950.1706713669.1280.1280.jpg?c=1
Nuova Simonelli Appia Life Volumetric Espresso Machine,"$4,950.00",https://prima-coffee.com/equipment/nuova-simonelli/mappi19vol02nd0001-nu-si-pp,Nuova Simonelli,"['Free Installation', 'Free Shipping', 'Drop-Shipped', 'Free Lift Gate Service']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11359/images/95669/AppiaLife_2grBassi_nero_fronte_1__31766.1701960484.1280.1280.jpg?c=1
Synesso MVP Espresso Machine,"$21,900.00",https://prima-coffee.com/equipment/synesso/mvp2-synes-pp,Synesso,"['Free Installation', 'Free Shipping', 'Drop-Shipped', 'Free Lift Gate Service']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11358/images/95650/MVP-FRONT-2__05302.1700578221.1280.1280.jpg?c=1
La Marzocco Strada S Espresso Machine | 2 or 3 Groups (AV/ABR),"$27,829.00",https://prima-coffee.com/equipment/la-marzocco/strada-s-av-2-group-la-ma-pp,La Marzocco,"['Free Installation', 'Free Shipping', 'Drop-Shipped', 'Free Lift Gate Service']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11349/images/95636/Strada_2.0_S_2gr.3-4_front-min__53755.1699019877.1280.1280.png?c=1
Breville Precision Coffee Brewer,$329.95,https://prima-coffee.com/equipment/breville/bdc450bss1bus1-brevi-sp,Breville,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11312/images/95548/Breville-Precision-Brewer-WBG-1__08150.1697731559.1280.1280.jpg?c=1
Breville Barista Touch Espresso Machine,$799.95,https://prima-coffee.com/equipment/breville/bes880bss1bus1-brevi-sp,Breville,"['On Sale', 'Free Shipping']",$999.95,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11313/images/95541/Breville-Barista-Touch-WBG-3__77331.1697724108.1280.1280.jpg?c=1
Ratio Six Automatic Coffee Maker (V2),$359.00,https://prima-coffee.com/equipment/ratio/r602-ftc-1-ratio-pp,Ratio,"['Free Shipping', 'Drop-Shipped']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11342/images/95509/ratio6-white-A3_540x__31795.1716898830.1280.1280.jpg?c=1
Marco ColdBRU Commercial Cold Brew Coffee Maker,"$1,725.00",https://prima-coffee.com/equipment/marco/1001950us-marco-sp,Marco,"['Drop-Shipped', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11341/images/95502/DSC_0146__21732.1697806658.1280.1280.jpg?c=1
UNIC Classic Volumetric Espresso Machine,"$4,725.00",https://prima-coffee.com/equipment/unic/602646-unic-pp,UNIC,"['Free Shipping', 'Drop-shipped']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11339/images/95608/PH_1000x1000_PH_602646_1_1_Classic_2_FrontSide_1__28431.1698677600.1280.1280.jpg?c=1
Fetco CBS-1221 Plus Airpot Brewer,"$1,139.99",https://prima-coffee.com/equipment/fetco/CBS-1221-fetco-pp,Fetco,"['On Sale', 'Free Shipping']","$1,728.00",https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10001/images/91354/2020-08-21-fetco-cbs-1221-extractor-plus-plastic-bb-right__61327.1605734662.1280.1280.png?c=1
"Fetco F008 Filters 10 5/8"" x 4 1/2"" 1000 Count",$39.99,https://prima-coffee.com/equipment/fetco/f00800000-fetco-sp,Fetco,['Subscription'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10010/images/91369/fetco-f002-filters__83812.1597180692__83565.1606486751.1280.1280.jpg?c=1
"Espresso Parts Glass Rinser for Kitchen Sinks, 4""",$249.00,https://prima-coffee.com/equipment/espresso-parts/eppr4h-es-pa-pp,Espresso Parts,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10021/images/91384/rinser-4x4-1__39308.1606858935.1280.1280.jpg?c=1
Revolution Counter Brush,$16.99,https://prima-coffee.com/equipment/revolution/rv-bbw-revol-pp,Revolution,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10023/images/95155/Revolution-Counter-Brush-WBG-1__29592.1690214262.1280.1280.jpg?c=1
Victoria Arduino Eagle One Prima Espresso Machine,"$6,490.00",https://prima-coffee.com/equipment/victoria-arduino/aeov-vi-ar-pp,Victoria Arduino,"['Free Shipping', 'Drop-Shipped']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10027/images/92137/victoria-arduino-e1-prima-wbg-2__97014.1624456447.1280.1280.jpg?c=1
Hario Buono Copper Pouring Kettle 900 mL,$130.00,https://prima-coffee.com/equipment/hario/vkbn-90cp-hario-sp,Hario,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10050/images/91564/hario-buono-kettle-copper__00289.1611605456.1280.1280.jpg?c=1
"Puqpress M3 for Mahlkonig E65S, E65S GbW & E65W GbS","$1,390.00",https://prima-coffee.com/equipment/puqpress/4-003-04-puqpr-pp,Puqpress,"['On Sale', 'Free Shipping', 'Drop-Shipped']","$1,490.00",https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10068/images/91683/puqpress-m3-black-front__30908.1613680530.1280.1280.jpg?c=1
Hario Clear Teapot,$26.50,https://prima-coffee.com/equipment/hario/fnc-t-hario-pp,Hario,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10072/images/91729/hario-glass-tea-server-1__53093.1615310764.1280.1280.jpg?c=1
Hario Smart G Kettle,$78.50,https://prima-coffee.com/equipment/hario/dkg-140-hario-pp,Hario,['On Sale'],$80.00,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10080/images/91738/hario-smart-g-kettle-wbg-4__82085.1615908240.1280.1280.jpg?c=1
Brewista Smart Scale II,$89.95,https://prima-coffee.com/equipment/brewista/bssrb2-brewi-sp,Brewista,['Free Shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10081/images/91742/brewista-smart-scale-ii-wbg-3__13806.1615821780.1280.1280.jpg?c=1
"Revolution Knock Box Deluxe Wood Set 7.5"" x 6.88"" x 4.62""",$124.99,https://prima-coffee.com/equipment/revolution/rv-kdxws1-revol-sp,Revolution,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10090/images/91784/revolution-deluxe-knock-box-1__81088.1616518570.1280.1280.jpg?c=1
La Marzocco GB5 S Commercial Espresso Machine EE,"$18,979.00",https://prima-coffee.com/equipment/la-marzocco/gb5-s-ee-la-ma-pp,La Marzocco,"['Free Shipping', 'Drop-Shipped', 'Free Installation', 'Free Lift Gate Service']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10092/images/91796/gb5-s-ee-3gr-front-3-4-high-legs__63899.1616677304.1280.1280.png?c=1
La Marzocco GB5 S Commercial Espresso Machine AV,"$22,248.00",https://prima-coffee.com/equipment/la-marzocco/gb5-s-av-la-ma-pp,La Marzocco,"['Free Shipping', 'Drop-Shipped', 'Free Installation', 'Free Lift Gate Service']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10093/images/91803/gb5-s-av-3gr-front-3-4-high-legs__72267.1620331207.1280.1280.png?c=1
The Coffee Brewer's Logbook,$30.00,https://prima-coffee.com/equipment/prima-coffee/thcffbrwrlg-th-co-sp,The Coffee Brewer's Logbook,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10107/images/91872/the-coffee-brewers-log-book-wbg-2__84831.1619782301.1280.1280.jpg?c=1
Rhino Coffee Gear Bean Scoop 2.2lbs,$39.95,https://prima-coffee.com/equipment/rhino-coffee-gear/rhbnscp-rh-co-sp,Rhino Coffee Gear,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10108/images/91858/rhino-bean-scoop-wbg-6__40818.1619556822.1280.1280.jpg?c=1
"Revolution Knock Box Basic Metal Set 7"" x 6.5"" x 4.75""",$78.99,https://prima-coffee.com/equipment/revolution/rv-kbms-revol-sp,Revolution,['Free shipping'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10113/images/91894/revolution-basic-metal-knock-box-wbg-1__69429.1620837729.1280.1280.jpg?c=1
Rhino Classic Tamper Mat - Corner,$18.95,https://prima-coffee.com/equipment/rhino-coffee-gear/rwstmc-rh-co-sp,Rhino Coffee Gear,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10207/images/96612/Rhino-Coffee-Gear-Classic-Tamper-Mat-Corner-WBG__32110.1741958397.1280.1280.png?c=1
Rancilio Silvia Pro X Espresso Machine,"$2,195.00",https://prima-coffee.com/equipment/rancilio/msrb01-ranci-pp,Rancilio,"['Recommended', 'Free Shipping', 'Drop-Shipped']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10241/images/92314/rancilio-silvia-pro-x-wbg-1__27878.1632867433.1280.1280.jpg?c=1
El Rocio Zarre V2 Espresso Machine,"$1,939.00",https://prima-coffee.com/equipment/el-rocio/zarre-el-ro-pp,El Rocio,"['On Sale', 'Free Shipping']","$3,750.00",https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10245/images/92756/el-rocio-zarre-new-wbg-2__74821.1748018430.1280.1280.jpg?c=1
Slayer Steam LP 2 and 3 Group Commercial Espresso Machine,"$21,740.00",https://prima-coffee.com/equipment/slayer/steam-lp-slaye-pp,Slayer,"['Drop-Shipped', 'Free Shipping', 'Free Installation', 'Free Lift Gate Service']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10635/images/94096/20190626-IMG_7914untitled-Edit_1__85337.1651681543.1280.1280.jpg?c=1
Barista Hustle 'The Ring' Portafilter Funnel,$45.00,https://prima-coffee.com/equipment/barista-hustle/3003ssr58-ba-hu-sp,Barista Hustle,[],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11112/images/94489/BH_Tool_-_The_Ring_02__41810.1667931558.1280.1280.jpg?c=1
